event_id	ME	chrom	strand	start	end	length	length_bin	annotation_status	gene_id	gene_name	transcript_id	upstream_exon	downstream_exon	motif	profile	psi_A	psi_B	psi_C	included_template_sha256	skipped_template_sha256	source_table_row
ME001	chr11_-_82808512_82808536	chr11	-	82808512	82808536	24	19-24	annotated	ENSMUSG00000020696	Rffl	ENSMUST00000093975.11	chr11:82810007-82810218:-	chr11:82803821-82806189:-	AGGT	A_enriched	0.75	0.35	0.35	ef1603bc6555844fdaed6bd50ce621bf92b9911d44061509402dd3129c183954	f6503f59d0f06bf8df60d46da5e6c26834ed8b3edd0da30f1df667b70840933d	274
ME002	chr12_-_50419852_50419876	chr12	-	50419852	50419876	24	19-24	annotated	ENSMUSG00000002688	Prkd1	ENSMUST00000002765.8	chr12:50425438-50425599:-	chr12:50394829-50395040:-	AGGT	A_enriched	0.75	0.35	0.35	49eeaf99ba405e19a888c4f6d7e46ea2f62d2164a74cd5ec52b33797e3de5b09	25aaafd94e9bd05130bed5f44d9de832cbc3e85d42d60f00aee32141f9b5d380	334
ME003	chr16_-_90940472_90940493	chr16	-	90940472	90940493	21	19-24	annotated	ENSMUSG00000022973	Synj1	ENSMUST00000129743.1	chr16:90944354-90944575:-	chr16:90938802-90939034:-	AGGT	A_enriched	0.75	0.35	0.35	fd230abf32df07de7abb3827f65043dc3aac7917f6a625b3c85bafab23600308	8089072d3c6ebe21ca159980b27106f4d508ac7d51584f9eca26858aefe9e17f	633
ME004	chr18_-_37906387_37906414	chr18	-	37906387	37906414	27	25-27	annotated	ENSMUSG00000024456	Diaph1	ENSMUST00000025337.13	chr18:37935201-37935381:-	chr18:37905003-37905159:-	AGGT	A_enriched	0.75	0.35	0.35	2976fe43a90d370302b84b139398a5901045d769b9d48ea0c946bc565cec36dd	c8c823e1d69e4d7e118a3746901f08cc22e4c784ac63a42c8554821a4bb91a2a	772
ME005	chr1_+_75418430_75418457	chr1	+	75418430	75418457	27	25-27	annotated	ENSMUSG00000026207	Speg	ENSMUST00000087122.11	chr1:75417826-75418005:+	chr1:75418970-75419123:+	AGGT	A_enriched	0.75	0.35	0.35	527f37fd64fff13712f01322d82eb4e3e11562b0fb86f9ccb87554ec2f949aa4	d8f222a0bbb8ee40f9908a6fb9ed649a62dffc1322230652fa513b2683936d09	896
ME006	chr5_-_107837420_107837446	chr5	-	107837420	107837446	26	25-27	annotated	ENSMUSG00000011831	Evi5	ENSMUST00000127579.1	chr5:107842070-107842300:-	chr5:107821733-107821894:-	AGGT	A_enriched	0.75	0.35	0.35	72be8684a27f2d3dd370bfc26d8a65b2560d2f72a6b141dece2803df52091fc1	6b6a7952d96cf54414643ab9888c5cfa64eebeb45a95efe4371ce4c13253ea59	1410
ME007	chr7_+_126444417_126444429	chr7	+	126444417	126444429	12	7-12	annotated	ENSMUSG00000030727	Rabep2	ENSMUST00000151304.7	chr7:126444129-126444307:+	chr7:126444522-126444936:+	AGGT	A_enriched	0.75	0.35	0.35	875b037669db6e62f54a193b43c94bd946e144e9362cd3135b24f24d9b049397	050481c91b5005f30dce5153d9d7935e5cf90d2706014c7b3e2507db360af965	1599
ME008	chr7_+_4926489_4926516	chr7	+	4926489	4926516	27	25-27	annotated	ENSMUSG00000035279	Ssc5d	ENSMUST00000057612.8	chr7:4925784-4925979:+	chr7:4926973-4927282:+	AGGT	A_enriched	0.75	0.35	0.35	6568a3099251f4b865e7f9cb1bc026b4da35dc8811f561e3c943f9da4e0b026c	e54fdca58cc15b22c4743f13ede4918d0049f7f6d46d98ae143c1439de373dad	1631
ME009	chr8_+_83926261_83926276	chr8	+	83926261	83926276	15	13-18	annotated	ENSMUSG00000013033	Adgrl1	ENSMUST00000124355.7	chr8:83924205-83924355:+	chr8:83929463-83930264:+	AGGT	A_enriched	0.75	0.35	0.35	eda3edf55c6bb0a2c94aa3106f850e4298f0caf368aa7224fed0796df8912166	36865d58e9564fb6e0c8552b691aa85274160b40ac069ccc18adad01302f8bbb	1757
ME010	chrX_-_42648393_42648414	chrX	-	42648393	42648414	21	19-24	annotated	ENSMUSG00000016150	Tenm1	ENSMUST00000115059.7	chrX:42657456-42657706:-	chrX:42642575-42642808:-	AGGT	A_enriched	0.75	0.35	0.35	ef61c975fbd0ba35b060c876c19ae5fddc35f22613015135569e6f51969d4ae1	76c6479b3be24789584a7a8773f602839370e1bf054938de5e6538b911189215	1999
